time,state,pelvisY,headY,pelvisVelocity,headVelocity,forwardSpeed
1.429167,Walking,0.5237412,1.1537150,0.2220440,0.2242470,1.1500000
1.433333,Walking,0.5246012,1.1545830,0.2064085,0.2082825,1.1500000
1.437500,Walking,0.5253999,1.1553880,0.1916742,0.1932049,1.1500000
1.441667,Walking,0.5261407,1.1561340,0.1777983,0.1790428,1.1500000
1.445833,Walking,0.5268270,1.1568240,0.1647234,0.1655388,1.1500000
1.450000,Walking,0.5274626,1.1574620,0.1525354,0.1530933,1.1500000
1.454167,Walking,0.5280508,1.1580510,0.1411629,0.1413059,1.1500000
1.458333,Walking,0.5296506,1.1596500,0.3839493,0.3837776,1.1500000
1.462500,Walking,0.5311899,1.1611870,0.3694439,0.3689289,1.1500000
1.466667,Walking,0.5326728,1.1626660,0.3558969,0.3549957,1.1500000
1.470833,Walking,0.5338882,1.1638770,0.2916956,0.2904797,1.1500000
1.475000,Walking,0.5348604,1.1648420,0.2333307,0.2317715,1.1500000
1.479167,Walking,0.5358326,1.1658070,0.2333307,0.2314281,1.1500000
1.483333,Walking,0.5368049,1.1667690,0.2333307,0.2310848,1.1500000
1.487500,Walking,0.5377772,1.1677310,0.2333593,0.2308273,1.1500000
1.491667,Walking,0.5395826,1.1695240,0.4333019,0.4302979,1.1500000
1.495833,Walking,0.5413882,1.1713150,0.4333448,0.4298401,1.1500000
1.500000,Walking,0.5431938,1.1731040,0.4333305,0.4293823,1.1500000
1.504167,Walking,0.5449994,1.1748910,0.4333448,0.4289246,1.1500000
1.508333,Walking,0.5468050,1.1766770,0.4333448,0.4286098,1.1500000
1.512500,Walking,0.5486104,1.1784620,0.4333162,0.4284382,1.1500000
1.516667,Walking,0.5504160,1.1802480,0.4333305,0.4285240,1.1500000
1.520833,Walking,0.5522215,1.1820350,0.4333305,0.4288960,1.1500000
1.525000,Walking,0.5531938,1.1829900,0.2333450,0.2292252,1.1500000
1.529167,Walking,0.5541660,1.1839460,0.2333307,0.2294827,1.1500000
1.533333,Walking,0.5551382,1.1849040,0.2333307,0.2297688,1.1500000
1.537500,Walking,0.5561104,1.1858620,0.2333307,0.2300835,1.1500000
1.541667,Walking,0.5570827,1.1868230,0.2333450,0.2304554,1.1500000
1.545833,Walking,0.5580549,1.1877840,0.2333307,0.2307987,1.1500000
1.550000,Walking,0.5590271,1.1887480,0.2333307,0.2312565,1.1500000
1.554167,Walking,0.5599993,1.1897130,0.2333164,0.2315998,1.1500000
1.558333,Walking,0.5590271,1.1887360,-0.2333164,-0.2344322,1.1500000
1.562500,Walking,0.5580549,1.1877620,-0.2333307,-0.2338314,1.1500000
1.566667,Walking,0.5570827,1.1867890,-0.2333307,-0.2333450,1.1500000
1.570833,Walking,0.5561106,1.1858190,-0.2333164,-0.2328587,1.1500000
1.575000,Walking,0.5551383,1.1848500,-0.2333307,-0.2326584,1.1500000
1.579167,Walking,0.5541661,1.1838810,-0.2333307,-0.2324581,1.1500000
1.583333,Walking,0.5531939,1.1829130,-0.2333307,-0.2324581,1.1500000
1.587500,Walking,0.5522217,1.1819430,-0.2333450,-0.2326012,1.1500000
1.591667,Walking,0.5504162,1.1801400,-0.4333162,-0.4327011,1.1500000
1.595833,Walking,0.5486106,1.1783370,-0.4333448,-0.4328156,1.1500000
1.600000,Walking,0.5468050,1.1765330,-0.4333448,-0.4329014,1.1500000
1.604167,Walking,0.5449994,1.1747290,-0.4333448,-0.4329586,1.1500000
1.608333,Walking,0.5431938,1.1729250,-0.4333305,-0.4330158,1.1500000
1.612500,Walking,0.5413883,1.1711210,-0.4333305,-0.4330444,1.1500000
1.616667,Walking,0.5395828,1.1693170,-0.4333162,-0.4329872,1.1500000
1.620833,Walking,0.5377772,1.1675120,-0.4333448,-0.4330158,1.1500000
1.625000,Walking,0.5368049,1.1665420,-0.2333450,-0.2329731,1.1500000
1.629167,Walking,0.5358327,1.1655700,-0.2333307,-0.2331448,1.1500000
1.633333,Walking,0.5348605,1.1645980,-0.2333307,-0.2332306,1.1500000
1.637500,Walking,0.5338883,1.1636260,-0.2333307,-0.2333736,1.1500000
1.641667,Walking,0.5329160,1.1626530,-0.2333450,-0.2334881,1.1500000
1.645833,Walking,0.5319433,1.1616800,-0.2334452,-0.2336311,1.1500000
1.650000,Walking,0.5309614,1.1606970,-0.2356625,-0.2357483,1.1500000
1.654167,Walking,0.5299435,1.1596790,-0.2443027,-0.2443314,1.1500000
1.658333,Walking,0.5290272,1.1587640,-0.2198982,-0.2197552,1.1500000
1.662500,Walking,0.5280550,1.1577930,-0.2333450,-0.2330589,1.1500000
1.666667,Walking,0.5270827,1.1568210,-0.2333307,-0.2330875,1.1500000
1.670833,Walking,0.5261105,1.1558500,-0.2333307,-0.2330589,1.1500000
1.675000,Walking,0.5251383,1.1548790,-0.2333307,-0.2331734,1.1500000
1.679167,Walking,0.5241661,1.1539070,-0.2333307,-0.2332592,1.1500000
1.683333,Walking,0.5231939,1.1529350,-0.2333307,-0.2333736,1.1500000
1.687500,Walking,0.5221706,1.1519100,-0.2455902,-0.2457905,1.1500000
1.691667,Walking,0.5204161,1.1501550,-0.4210854,-0.4212570,1.1500000
1.695833,Walking,0.5186105,1.1483490,-0.4333305,-0.4333878,1.1500000
1.700000,Walking,0.5168051,1.1465440,-0.4333019,-0.4334164,1.1500000
1.704167,Walking,0.5149995,1.1447370,-0.4333448,-0.4334450,1.1500000
1.708333,Walking,0.5131939,1.1429310,-0.4333448,-0.4335022,1.1500000
1.712500,Walking,0.5113883,1.1411250,-0.4333448,-0.4335880,1.1500000
1.716667,Walking,0.5095828,1.1393180,-0.4333305,-0.4336739,1.1500000
1.720833,Walking,0.5077320,1.1374650,-0.4441881,-0.4446602,1.1500000
1.725000,Walking,0.5068049,1.1365350,-0.2224874,-0.2231026,1.1500000
1.729167,Walking,0.5058327,1.1355600,-0.2333307,-0.2340889,1.1500000
1.733333,Walking,0.5048605,1.1345850,-0.2333307,-0.2340603,1.1500000
1.737500,Walking,0.5038884,1.1336100,-0.2333164,-0.2339172,1.1500000
1.741667,Walking,0.5029160,1.1326360,-0.2333593,-0.2336884,1.1500000
1.745833,Walking,0.5019438,1.1316640,-0.2333307,-0.2333164,1.1500000
1.750000,Walking,0.5009716,1.1306940,-0.2333307,-0.2328014,1.1500000
1.754167,Walking,0.4999995,1.1297270,-0.2333093,-0.2322006,1.1500000
1.758333,Walking,0.5009716,1.1307050,0.2332950,0.2348900,1.1500000
1.762500,Walking,0.5019438,1.1316860,0.2333307,0.2353191,1.1500000
1.766667,Walking,0.5029160,1.1326680,0.2333450,0.2356625,1.1500000
1.770833,Walking,0.5038882,1.1336510,0.2333307,0.2360058,1.1500000
1.775000,Walking,0.5048605,1.1346360,0.2333450,0.2363777,1.1500000
1.779167,Walking,0.5058327,1.1356220,0.2333307,0.2366924,1.1500000
1.783333,Walking,0.5068049,1.1366090,0.2333307,0.2369213,1.1500000
1.787500,Walking,0.5077772,1.1375980,0.2333307,0.2372074,1.1500000
1.791667,Walking,0.5095827,1.1394210,0.4333305,0.4375648,1.1500000
1.795833,Walking,0.5113883,1.1412460,0.4333448,0.4379082,1.1500000
1.800000,Walking,0.5131938,1.1430700,0.4333162,0.4379368,1.1500000
1.804167,Walking,0.5149994,1.1448950,0.4333448,0.4378510,1.1500000
1.808333,Walking,0.5168049,1.1467180,0.4333305,0.4375362,1.1500000
1.812500,Walking,0.5186105,1.1485390,0.4333305,0.4371643,1.1500000
1.816667,Walking,0.5204161,1.1503590,0.4333448,0.4367352,1.1500000
1.820833,Walking,0.5222217,1.1521760,0.4333448,0.4361916,1.1500000
1.825000,Walking,0.5231939,1.1531590,0.2333307,0.2357769,1.1500000
1.829167,Walking,0.5241660,1.1541400,0.2333164,0.2355480,1.1500000
1.833333,Walking,0.5251383,1.1551200,0.2333307,0.2351761,1.1500000
1.837500,Walking,0.5261105,1.1560990,0.2333307,0.2348900,1.1500000
1.841667,Walking,0.5270827,1.1570760,0.2333307,0.2345467,1.1500000
1.845833,Walking,0.5280549,1.1580520,0.2333307,0.2341747,1.1500000
1.850000,Walking,0.5290271,1.1590270,0.2333307,0.2338886,1.1500000
1.854167,Walking,0.5299566,1.1599570,0.2230740,0.2232456,1.1500000
1.858333,Walking,0.5309716,1.1609710,0.2436161,0.2434158,1.1500000
1.862500,Walking,0.5319439,1.1619410,0.2333307,0.2328014,1.1500000
1.866667,Walking,0.5329160,1.1629100,0.2333164,0.2324581,1.1500000
1.870833,Walking,0.5338882,1.1638770,0.2333307,0.2320862,1.1500000
1.875000,Walking,0.5348604,1.1648420,0.2333307,0.2317715,1.1500000
1.879167,Walking,0.5358326,1.1658070,0.2333307,0.2314281,1.1500000
1.883333,Walking,0.5368049,1.1667690,0.2333307,0.2310848,1.1500000
1.887500,Walking,0.5377325,1.1676860,0.2226448,0.2200985,1.1500000
1.891667,Walking,0.5395826,1.1695240,0.4440165,0.4410267,1.1500000
1.895833,Walking,0.5413882,1.1713150,0.4333448,0.4298687,1.1500000
1.900000,Walking,0.5431938,1.1731040,0.4333305,0.4293537,1.1500000
1.904167,Walking,0.5449994,1.1748910,0.4333448,0.4289246,1.1500000
1.908333,Walking,0.5468050,1.1766770,0.4333448,0.4286098,1.1500000
1.912500,Walking,0.5486104,1.1784620,0.4333162,0.4284382,1.1500000
1.916667,Walking,0.5504160,1.1802480,0.4333305,0.4285240,1.1500000
1.920833,Walking,0.5521737,1.1819870,0.4218435,0.4173946,1.1500000
1.925000,Walking,0.5531938,1.1829900,0.2448320,0.2407265,1.1500000
1.929167,Walking,0.5541660,1.1839460,0.2333307,0.2294827,1.1500000
1.933333,Walking,0.5551382,1.1849040,0.2333307,0.2297688,1.1500000
1.937500,Walking,0.5561106,1.1858620,0.2333593,0.2300835,1.1500000
1.941667,Walking,0.5570827,1.1868230,0.2333164,0.2304554,1.1500000
1.945833,Walking,0.5563002,1.1860300,-0.1877975,-0.1903152,1.1500000
1.950000,Walking,0.5561994,1.1859200,-0.0241900,-0.0262642,1.1500000
1.954167,Walking,0.5568646,1.1865780,0.1596308,0.1578999,1.1500000
1.958333,Walking,0.5559586,1.1856670,-0.2174377,-0.2185822,1.1500000
1.962500,Walking,0.5551620,1.1848690,-0.1911879,-0.1916885,1.1500000
1.966667,Walking,0.5543746,1.1840810,-0.1889563,-0.1889420,1.1500000
1.970833,Walking,0.5535833,1.1832920,-0.1899147,-0.1894569,1.1500000
1.975000,Walking,0.5528057,1.1825170,-0.1866388,-0.1859379,1.1500000
1.979167,Walking,0.5520526,1.1817680,-0.1807308,-0.1798725,1.1500000
1.983333,Walking,0.5513111,1.1810300,-0.1779556,-0.1770687,1.1500000
1.987500,Walking,0.5505449,1.1802670,-0.1839066,-0.1831913,1.1500000
1.991667,Walking,0.5489159,1.1786400,-0.3909445,-0.3903294,1.1500000
1.995833,Walking,0.5472813,1.1770080,-0.3923178,-0.3918171,1.1500000
2.000000,Walking,0.5456405,1.1753690,-0.3937769,-0.3933048,1.1500000
2.004167,Walking,0.5439923,1.1737220,-0.3955793,-0.3951931,1.1500000
2.008333,Walking,0.5423359,1.1720670,-0.3975248,-0.3972244,1.1500000
2.012500,Walking,0.5406702,1.1704030,-0.3997707,-0.3994560,1.1500000
2.016667,Walking,0.5389943,1.1687280,-0.4022169,-0.4019165,1.1500000
2.020833,Walking,0.5373070,1.1670420,-0.4049635,-0.4046059,1.1500000
2.025000,Walking,0.5364404,1.1661780,-0.2079821,-0.2074814,1.1500000
2.029167,Walking,0.5355612,1.1653010,-0.2110004,-0.2105141,1.1500000
2.033333,Walking,0.5346680,1.1644090,-0.2143621,-0.2139187,1.1500000
2.037500,Walking,0.5337607,1.1635030,-0.2177525,-0.2174377,1.1500000
2.041667,Walking,0.5328386,1.1625810,-0.2213144,-0.2212429,1.1500000
2.045833,Walking,0.5319023,1.1616440,-0.2247047,-0.2249050,1.1500000
2.050000,Walking,0.5309514,1.1606910,-0.2282095,-0.2287388,1.1500000
2.054167,Walking,0.5299439,1.1596800,-0.2418137,-0.2427578,1.1500000
2.058333,Walking,0.5289750,1.1587150,-0.2325296,-0.2314568,1.1500000
2.062500,Walking,0.5280026,1.1577460,-0.2333879,-0.2327156,1.1500000
2.066667,Walking,0.5270303,1.1567750,-0.2333450,-0.2330303,1.1500000
2.070833,Walking,0.5260579,1.1558030,-0.2333736,-0.2333164,1.1500000
2.075000,Walking,0.5250857,1.1548300,-0.2333307,-0.2335167,1.1500000
2.079167,Walking,0.5241137,1.1538560,-0.2332735,-0.2336025,1.1500000
2.083333,Walking,0.5231420,1.1528830,-0.2332163,-0.2335739,1.1500000
2.087500,Walking,0.5221707,1.1519110,-0.2331018,-0.2334023,1.1500000
2.091667,Walking,0.5203406,1.1500800,-0.4392385,-0.4393673,1.1500000
2.095833,Walking,0.5184890,1.1482280,-0.4443741,-0.4444885,1.1500000
2.100000,Walking,0.5166535,1.1463920,-0.4405117,-0.4405689,1.1500000
2.104167,Walking,0.5148458,1.1445840,-0.4338455,-0.4339600,1.1500000
2.108333,Walking,0.5130494,1.1427870,-0.4311562,-0.4313278,1.1500000
2.112500,Walking,0.5112402,1.1409760,-0.4342031,-0.4344749,1.1500000
2.116667,Walking,0.5094308,1.1391660,-0.4342604,-0.4345894,1.1500000
2.120833,Walking,0.5077330,1.1374660,-0.4074669,-0.4079533,1.1500000
2.125000,Walking,0.5068049,1.1365350,-0.2227306,-0.2233315,1.1500000
2.129167,Walking,0.5058327,1.1355600,-0.2333307,-0.2340889,1.1500000
2.133333,Walking,0.5048605,1.1345850,-0.2333307,-0.2340603,1.1500000
2.137500,Walking,0.5038884,1.1336100,-0.2333164,-0.2339172,1.1500000
2.141667,Walking,0.5029162,1.1326370,-0.2333307,-0.2336311,1.1500000
2.145833,Walking,0.5019438,1.1316640,-0.2333593,-0.2333736,1.1500000
2.150000,Walking,0.5009716,1.1306940,-0.2333307,-0.2328014,1.1500000
2.154167,Walking,0.4999996,1.1297270,-0.2332878,-0.2322006,1.1500000
2.158333,Walking,0.5009716,1.1307050,0.2332735,0.2348900,1.1500000
2.162500,Walking,0.5019438,1.1316860,0.2333307,0.2353191,1.1500000
2.166667,Walking,0.5029160,1.1326680,0.2333307,0.2356339,1.1500000
2.170833,Walking,0.5038882,1.1336510,0.2333450,0.2360344,1.1500000
2.175000,Walking,0.5048605,1.1346360,0.2333450,0.2363777,1.1500000
2.179167,Walking,0.5058327,1.1356220,0.2333307,0.2366924,1.1500000
2.183333,Walking,0.5068049,1.1366090,0.2333307,0.2369213,1.1500000
2.187500,Walking,0.5077772,1.1375980,0.2333307,0.2372074,1.1500000
2.191667,Walking,0.5095827,1.1394210,0.4333305,0.4375648,1.1500000
2.195833,Walking,0.5113883,1.1412460,0.4333448,0.4379082,1.1500000
2.200000,Walking,0.5131938,1.1430700,0.4333162,0.4379368,1.1500000
2.204167,Walking,0.5149993,1.1448950,0.4333305,0.4378223,1.1500000
2.208333,Walking,0.5168049,1.1467180,0.4333305,0.4375362,1.1500000
2.212500,Walking,0.5186105,1.1485390,0.4333448,0.4371929,1.1500000
2.216667,Walking,0.5204161,1.1503590,0.4333448,0.4367352,1.1500000
2.220833,Walking,0.5222217,1.1521760,0.4333448,0.4361916,1.1500000
2.225000,Walking,0.5231939,1.1531590,0.2333307,0.2357769,1.1500000
2.229167,Walking,0.5241660,1.1541400,0.2333164,0.2355480,1.1500000
2.233333,Walking,0.5251383,1.1551200,0.2333307,0.2351761,1.1500000
2.237500,Walking,0.5261105,1.1560990,0.2333307,0.2348900,1.1500000
2.241667,Walking,0.5270827,1.1570760,0.2333307,0.2345753,1.1500000
2.245833,Walking,0.5280549,1.1580520,0.2333307,0.2341461,1.1500000
2.250000,Walking,0.5290271,1.1590270,0.2333307,0.2338886,1.1500000
2.254167,Walking,0.5299569,1.1599570,0.2231455,0.2232742,1.1500000
2.258333,Walking,0.5309716,1.1609710,0.2435446,0.2433872,1.1500000
2.262500,Walking,0.5319439,1.1619410,0.2333307,0.2328014,1.1500000
2.266667,Walking,0.5329160,1.1629100,0.2333164,0.2324581,1.1500000
2.270833,Walking,0.5338882,1.1638770,0.2333307,0.2320862,1.1500000
2.275000,Walking,0.5348604,1.1648420,0.2333307,0.2317715,1.1500000
2.279167,Walking,0.5358326,1.1658070,0.2333307,0.2314281,1.1500000
2.283333,Walking,0.5368049,1.1667690,0.2333307,0.2310848,1.1500000
2.287500,Walking,0.5377323,1.1676860,0.2225876,0.2200127,1.1500000
2.291667,Walking,0.5395826,1.1695240,0.4440737,0.4411125,1.1500000
2.295833,Walking,0.5413882,1.1713150,0.4333448,0.4298401,1.1500000
2.300000,Walking,0.5431938,1.1731040,0.4333305,0.4293823,1.1500000
2.304167,Walking,0.5449994,1.1748910,0.4333448,0.4289246,1.1500000
2.308333,Walking,0.5468048,1.1766770,0.4333162,0.4285812,1.1500000
2.312500,Walking,0.5486104,1.1784620,0.4333448,0.4284668,1.1500000
2.316667,Walking,0.5504160,1.1802480,0.4333305,0.4285240,1.1500000
2.320833,Walking,0.5521726,1.1819860,0.4215860,0.4171371,1.1500000
2.325000,Walking,0.5531937,1.1829900,0.2450752,0.2409840,1.1500000
2.329167,Walking,0.5541660,1.1839460,0.2333450,0.2294827,1.1500000
2.333333,Walking,0.5551382,1.1849040,0.2333307,0.2297688,1.1500000
2.337500,Walking,0.5561104,1.1858620,0.2333307,0.2300835,1.1500000
2.341667,Walking,0.5570827,1.1868230,0.2333450,0.2304840,1.1500000
2.345833,Walking,0.5580549,1.1877840,0.2333307,0.2307701,1.1500000
2.350000,Walking,0.5590271,1.1887480,0.2333307,0.2312565,1.1500000
2.354167,Walking,0.5599468,1.1896600,0.2207136,0.2190113,1.1500000
2.358333,Walking,0.5589131,1.1886220,-0.2480936,-0.2492237,1.1500000
2.362500,Walking,0.5579406,1.1876470,-0.2333879,-0.2338886,1.1500000
2.366667,Walking,0.5569711,1.1866780,-0.2326870,-0.2326870,1.1500000
2.370833,Walking,0.5559931,1.1857020,-0.2347040,-0.2342606,1.1500000
2.375000,Walking,0.5550262,1.1847380,-0.2320719,-0.2313709,1.1500000
2.379167,Walking,0.5540838,1.1837990,-0.2261782,-0.2253056,1.1500000
2.383333,Walking,0.5531547,1.1828730,-0.2229738,-0.2221298,1.1500000
2.387500,Walking,0.5521679,1.1818900,-0.2368355,-0.2360916,1.1500000
2.391667,Walking,0.5503994,1.1801240,-0.4244471,-0.4238605,1.1500000
2.395833,Walking,0.5485936,1.1783200,-0.4333878,-0.4328442,1.1500000
2.400000,Walking,0.5467879,1.1765160,-0.4333735,-0.4329300,1.1500000
2.404167,Walking,0.5449824,1.1747120,-0.4333019,-0.4329300,1.1500000
2.408333,Walking,0.5431770,1.1729080,-0.4333019,-0.4329586,1.1500000
2.412500,Walking,0.5413718,1.1711040,-0.4332590,-0.4329586,1.1500000
2.416667,Walking,0.5395666,1.1693000,-0.4332304,-0.4329300,1.1500000
2.420833,Walking,0.5377224,1.1674580,-0.4426146,-0.4422569,1.1500000
2.425000,Walking,0.5367892,1.1665260,-0.2239609,-0.2236176,1.1500000
2.429167,Walking,0.5358171,1.1655550,-0.2333021,-0.2330589,1.1500000
2.433333,Walking,0.5348453,1.1645830,-0.2332449,-0.2331734,1.1500000
2.437500,Walking,0.5338733,1.1636110,-0.2332735,-0.2333450,1.1500000
2.441667,Walking,0.5329015,1.1626390,-0.2332449,-0.2334023,1.1500000
2.445833,Walking,0.5319297,1.1616660,-0.2332306,-0.2333736,1.1500000
2.450000,Walking,0.5309581,1.1606940,-0.2331877,-0.2332878,1.1500000
2.454167,Walking,0.5299414,1.1596770,-0.2439880,-0.2440166,1.1500000
2.458333,Walking,0.5289689,1.1587050,-0.2334023,-0.2332592,1.1500000
2.462500,Walking,0.5279963,1.1577340,-0.2334309,-0.2331734,1.1500000
2.466667,Walking,0.5270239,1.1567630,-0.2333736,-0.2330875,1.1500000
2.470833,Walking,0.5260515,1.1557910,-0.2333879,-0.2331448,1.1500000
2.475000,Walking,0.5250793,1.1548200,-0.2333164,-0.2331448,1.1500000
2.479167,Walking,0.5241072,1.1538480,-0.2333021,-0.2332306,1.1500000
2.483333,Walking,0.5231357,1.1528760,-0.2331734,-0.2332020,1.1500000
2.487500,Walking,0.5221644,1.1519040,-0.2331018,-0.2333164,1.1500000
2.491667,Walking,0.5203343,1.1500730,-0.4392242,-0.4393959,1.1500000
2.495833,Walking,0.5184827,1.1482210,-0.4443884,-0.4444885,1.1500000
2.500000,Walking,0.5166472,1.1463860,-0.4405117,-0.4405403,1.1500000
2.504167,Walking,0.5148394,1.1445780,-0.4338741,-0.4339886,1.1500000
2.508333,Walking,0.5130430,1.1427800,-0.4311419,-0.4313278,1.1500000
2.512500,Walking,0.5112338,1.1409700,-0.4342031,-0.4344463,1.1500000
2.516667,Walking,0.5094244,1.1391590,-0.4342461,-0.4345894,1.1500000
2.520833,Walking,0.5077298,1.1374630,-0.4067230,-0.4072094,1.1500000
2.525000,Walking,0.5068049,1.1365350,-0.2219582,-0.2225590,1.1500000
2.529167,Walking,0.5058327,1.1355600,-0.2333307,-0.2340889,1.1500000
2.533333,Walking,0.5048605,1.1345850,-0.2333307,-0.2340603,1.1500000
2.537500,Walking,0.5038884,1.1336100,-0.2333164,-0.2339172,1.1500000
2.541667,Walking,0.5029162,1.1326370,-0.2333307,-0.2336311,1.1500000
2.545833,Walking,0.5019438,1.1316640,-0.2333593,-0.2333736,1.1500000
2.550000,Walking,0.5009716,1.1306940,-0.2333307,-0.2328014,1.1500000
2.554167,Walking,0.4999995,1.1297270,-0.2333093,-0.2322006,1.1500000
2.558333,Walking,0.5009716,1.1307050,0.2332950,0.2348900,1.1500000
2.562500,Walking,0.5019438,1.1316860,0.2333307,0.2353191,1.1500000
2.566667,Walking,0.5029160,1.1326680,0.2333450,0.2356625,1.1500000
2.570833,Walking,0.5038882,1.1336510,0.2333307,0.2360058,1.1500000
2.575000,Walking,0.5048605,1.1346360,0.2333450,0.2363777,1.1500000
2.579167,Walking,0.5058327,1.1356220,0.2333307,0.2366924,1.1500000
2.583333,Walking,0.5068049,1.1366090,0.2333307,0.2369213,1.1500000
2.587500,Walking,0.5077772,1.1375980,0.2333307,0.2372074,1.1500000
2.591667,Walking,0.5095827,1.1394210,0.4333305,0.4375648,1.1500000
2.595833,Walking,0.5113883,1.1412460,0.4333448,0.4379082,1.1500000
2.600000,Walking,0.5131938,1.1430700,0.4333162,0.4379368,1.1500000
2.604167,Walking,0.5149993,1.1448950,0.4333305,0.4378223,1.1500000
2.608333,Walking,0.5168049,1.1467180,0.4333448,0.4375648,1.1500000
2.612500,Walking,0.5186105,1.1485390,0.4333305,0.4371643,1.1500000
2.616667,Walking,0.5204161,1.1503590,0.4333448,0.4367352,1.1500000
2.620833,Walking,0.5222217,1.1521760,0.4333448,0.4361916,1.1500000
2.625000,Walking,0.5231939,1.1531590,0.2333307,0.2357769,1.1500000
2.629167,Walking,0.5241660,1.1541400,0.2333164,0.2355480,1.1500000
2.633333,Walking,0.5251383,1.1551200,0.2333307,0.2351761,1.1500000
2.637500,Walking,0.5261105,1.1560990,0.2333307,0.2348900,1.1500000
2.641667,Walking,0.5270827,1.1570760,0.2333307,0.2345467,1.1500000
2.645833,Walking,0.5280549,1.1580520,0.2333307,0.2341747,1.1500000
2.650000,Walking,0.5290271,1.1590270,0.2333307,0.2338886,1.1500000
2.654167,Walking,0.5299566,1.1599570,0.2230740,0.2232456,1.1500000
2.658333,Walking,0.5309716,1.1609710,0.2436161,0.2434158,1.1500000
2.662500,Walking,0.5319439,1.1619410,0.2333307,0.2328014,1.1500000
2.666667,Walking,0.5329160,1.1629100,0.2333164,0.2324581,1.1500000
2.670833,Walking,0.5338882,1.1638770,0.2333307,0.2320862,1.1500000
2.675000,Walking,0.5348604,1.1648420,0.2333307,0.2317715,1.1500000
2.679167,Walking,0.5358326,1.1658070,0.2333307,0.2314281,1.1500000
2.683333,Walking,0.5368049,1.1667690,0.2333307,0.2310848,1.1500000
2.687500,Walking,0.5377320,1.1676860,0.2225161,0.2199554,1.1500000
2.691667,Walking,0.5395826,1.1695240,0.4441452,0.4411697,1.1500000
2.695833,Walking,0.5413882,1.1713150,0.4333448,0.4298687,1.1500000
2.700000,Walking,0.5431938,1.1731040,0.4333305,0.4293537,1.1500000
2.704167,Walking,0.5449994,1.1748910,0.4333448,0.4289246,1.1500000
2.708333,Walking,0.5468050,1.1766770,0.4333448,0.4286098,1.1500000
2.712500,Walking,0.5486104,1.1784620,0.4333162,0.4284382,1.1500000
2.716667,Walking,0.5504160,1.1802480,0.4333305,0.4285240,1.1500000
2.720833,Walking,0.5521724,1.1819860,0.4215288,0.4170799,1.1500000
2.725000,Walking,0.5531938,1.1829900,0.2451468,0.2410412,1.1500000
2.729167,Walking,0.5541660,1.1839460,0.2333307,0.2294827,1.1500000
2.733333,Walking,0.5551382,1.1849040,0.2333307,0.2297688,1.1500000
2.737500,Walking,0.5561104,1.1858620,0.2333307,0.2300835,1.1500000
2.741667,Walking,0.5570827,1.1868230,0.2333450,0.2304554,1.1500000
2.745833,Walking,0.5580549,1.1877840,0.2333307,0.2307987,1.1500000
2.750000,Walking,0.5590271,1.1887480,0.2333307,0.2312565,1.1500000
2.754167,Walking,0.5599468,1.1896600,0.2207136,0.2190113,1.1500000
2.758333,Walking,0.5589139,1.1886230,-0.2478933,-0.2490234,1.1500000
2.762500,Walking,0.5579413,1.1876480,-0.2334309,-0.2339458,1.1500000
2.766667,Walking,0.5569718,1.1866790,-0.2326584,-0.2326584,1.1500000
2.770833,Walking,0.5559938,1.1857020,-0.2347326,-0.2342892,1.1500000
2.775000,Walking,0.5550269,1.1847380,-0.2320576,-0.2313423,1.1500000
2.779167,Walking,0.5540843,1.1837990,-0.2262211,-0.2253628,1.1500000
2.783333,Walking,0.5531551,1.1828740,-0.2230167,-0.2221584,1.1500000
2.787500,Walking,0.5521678,1.1818900,-0.2369499,-0.2362061,1.1500000
2.791667,Walking,0.5503998,1.1801240,-0.4243183,-0.4237175,1.1500000
2.795833,Walking,0.5485939,1.1783200,-0.4334164,-0.4329014,1.1500000
2.800000,Walking,0.5467882,1.1765170,-0.4333735,-0.4329014,1.1500000
2.804167,Walking,0.5449826,1.1747130,-0.4333305,-0.4329586,1.1500000
2.808333,Walking,0.5431772,1.1729090,-0.4332876,-0.4329586,1.1500000
2.812500,Walking,0.5413720,1.1711050,-0.4332590,-0.4329586,1.1500000
2.816667,Walking,0.5395668,1.1693010,-0.4332590,-0.4329586,1.1500000
2.820833,Walking,0.5377223,1.1674580,-0.4426575,-0.4422855,1.1500000
2.825000,Walking,0.5367893,1.1665270,-0.2239323,-0.2234745,1.1500000
2.829167,Walking,0.5358173,1.1655570,-0.2332735,-0.2327728,1.1500000
2.833333,Walking,0.5348455,1.1645870,-0.2332306,-0.2327728,1.1500000
2.837500,Walking,0.5338737,1.1636160,-0.2332306,-0.2329159,1.1500000
2.841667,Walking,0.5329018,1.1626450,-0.2332592,-0.2331734,1.1500000
2.845833,Walking,0.5319301,1.1616720,-0.2332163,-0.2334595,1.1500000
2.850000,Walking,0.5309583,1.1606980,-0.2332306,-0.2337456,1.1500000
2.854167,Walking,0.5299412,1.1596770,-0.2441025,-0.2450466,1.1500000
2.858333,Walking,0.5289690,1.1587090,-0.2333307,-0.2322578,1.1500000
2.862500,Walking,0.5279965,1.1577400,-0.2333879,-0.2326870,1.1500000
2.866667,Walking,0.5270241,1.1567690,-0.2333736,-0.2330589,1.1500000
2.870833,Walking,0.5260516,1.1557960,-0.2334166,-0.2333736,1.1500000
2.875000,Walking,0.5250794,1.1548230,-0.2333307,-0.2335167,1.1500000
2.879167,Walking,0.5241072,1.1538500,-0.2333164,-0.2336311,1.1500000
