time,state,pelvisY,headY,pelvisVelocity,headVelocity,forwardSpeed
2.891667,Walking,0.5203340,1.1500730,-0.4392099,-0.4393673,1.1500000
2.895833,Walking,0.5184823,1.1482210,-0.4444027,-0.4444885,1.1500000
2.900000,Walking,0.5166468,1.1463850,-0.4405260,-0.4405975,1.1500000
2.904167,Walking,0.5148391,1.1445770,-0.4338598,-0.4339600,1.1500000
2.908333,Walking,0.5130426,1.1427800,-0.4311562,-0.4313278,1.1500000
2.912500,Walking,0.5112334,1.1409700,-0.4341888,-0.4344463,1.1500000
2.916667,Walking,0.5094241,1.1391590,-0.4342318,-0.4345894,1.1500000
2.920833,Walking,0.5077296,1.1374630,-0.4066801,-0.4071236,1.1500000
2.925000,Walking,0.5068048,1.1365350,-0.2219725,-0.2226162,1.1500000
2.929167,Walking,0.5058325,1.1355600,-0.2333450,-0.2340889,1.1500000
2.933333,Walking,0.5048603,1.1345840,-0.2333164,-0.2340603,1.1500000
2.937500,Walking,0.5038881,1.1336100,-0.2333307,-0.2339172,1.1500000
2.941667,Walking,0.5029159,1.1326360,-0.2333307,-0.2336597,1.1500000
2.945833,Walking,0.5019438,1.1316640,-0.2333164,-0.2332878,1.1500000
2.950000,Walking,0.5009714,1.1306940,-0.2333736,-0.2328587,1.1500000
2.954167,Walking,0.4999994,1.1297270,-0.2332735,-0.2321720,1.1500000
2.958333,Walking,0.5009713,1.1307050,0.2332592,0.2348614,1.1500000
2.962500,Walking,0.5019435,1.1316850,0.2333307,0.2352905,1.1500000
2.966667,Walking,0.5029157,1.1326670,0.2333307,0.2356625,1.1500000
2.970833,Walking,0.5038880,1.1336510,0.2333450,0.2360344,1.1500000
2.975000,Walking,0.5048603,1.1346360,0.2333593,0.2363777,1.1500000
2.979167,Walking,0.5058325,1.1356220,0.2333164,0.2366638,1.1500000
2.983333,Walking,0.5068047,1.1366090,0.2333307,0.2369499,1.1500000
2.987500,Walking,0.5077769,1.1375980,0.2333307,0.2372360,1.1500000
2.991667,Walking,0.5095825,1.1394210,0.4333448,0.4375362,1.1500000
2.995833,Walking,0.5113879,1.1412450,0.4333019,0.4378796,1.1500000
3.000000,Walking,0.5131935,1.1430700,0.4333448,0.4379654,1.1500000
